# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
YY频道,#genre#
火凤凰之战狼七,http://tv123.top:35455/yy/1463088777
神探狄仁杰1—5部全集,http://tv123.top:35455/yy/1382705592
港片电影,http://tv123.top:35455/yy/33897188
西游记后传,http://tv123.top:35455/yy/1353392400
笑笑影视,http://tv123.top:35455/yy/1508456184
经典好剧,http://tv123.top:35455/yy/1354555195
二号交通站,http://tv123.top:35455/yy/1382851582
无敌燕双鹰,http://tv123.top:35455/yy/1354825244
小爽东北菇凉，求守护,http://tv123.top:35455/yy/1382609850
军旅剧（回忆经典）,http://tv123.top:35455/yy/1356306672
超清鬼片,http://tv123.top:35455/yy/1335509613
【飞哥全集】乐乐陪看,http://tv123.top:35455/yy/1352946111
僵尸,http://tv123.top:35455/yy/1382780025
李小龙电影,http://tv123.top:35455/yy/1453478166
恐怖诡异墓穴,http://tv123.top:35455/yy/1382748585
精彩玄幻电影,http://tv123.top:35455/yy/1382688400
燕双神鹰,http://tv123.top:35455/yy/22089862
精彩动漫,http://tv123.top:35455/yy/1420843376
【新三国】吕布,http://tv123.top:35455/yy/1382851459
欢乐集结号-每天笑不停,http://tv123.top:35455/yy/1382741642
玄幻道墓,http://tv123.top:35455/yy/1459714870
斗罗小舞,http://tv123.top:35455/yy/1354768831
康熙王朝,http://tv123.top:35455/yy/1382851583
喨剑电视剧,http://tv123.top:35455/yy/1453810838
雪儿,http://tv123.top:35455/yy/1354143938
泡芙陪你看电影,http://tv123.top:35455/yy/24407222
流行古装剧—知否知否应是绿肥红瘦,http://tv123.top:35455/yy/1354936134
易中天品三国,http://tv123.top:35455/yy/1354931498
林正英合集,http://tv123.top:35455/yy/1453996620
双月之城-国漫,http://tv123.top:35455/yy/1382736907
宝莲灯前传,http://tv123.top:35455/yy/1354931631
欢乐集结号,http://tv123.top:35455/yy/1354931582
【陪你看】金刚葫芦娃,http://tv123.top:35455/yy/1353323999
经典动漫,http://tv123.top:35455/yy/24180320
【破案,http://tv123.top:35455/yy/1382800083
布丁-玄幻电影正在直播,http://tv123.top:35455/yy/1455460998
新主播，求照顾,http://tv123.top:35455/yy/1382690406
国漫,http://tv123.top:35455/yy/1351417866
24小时循环播电视剧,http://tv123.top:35455/yy/53320802
和你不见不散,http://tv123.top:35455/yy/1355635293
24【动漫】正在直播,http://tv123.top:35455/yy/1350984033
鱼美美隋唐英雄传,http://tv123.top:35455/yy/1355102749
勇敢的心,http://tv123.top:35455/yy/1354744544
【科幻电影】,http://tv123.top:35455/yy/1355065896
经典电视剧,http://tv123.top:35455/yy/25444932
亲爱的热爱的,http://tv123.top:35455/yy/1354932433
宋小宝春晚小品合集,http://tv123.top:35455/yy/1382736866
华矩小九er,http://tv123.top:35455/yy/1354690927
鬼片.惊悚.港片,http://tv123.top:35455/yy/1355497884
赌神-发哥,http://tv123.top:35455/yy/1354889044
一剑开天门,http://tv123.top:35455/yy/34313906
宫锁珠帘,http://tv123.top:35455/yy/1354926666
法证先锋Ⅱ,http://tv123.top:35455/yy/1382851597
老卓电影,http://tv123.top:35455/yy/1354770516
欢迎光临,http://tv123.top:35455/yy/1355532933
一分钟学道菜,http://tv123.top:35455/yy/1382736901
新世界,http://tv123.top:35455/yy/1382736850
国外科幻大作合集,http://tv123.top:35455/yy/1382736836
超炫科幻大片,http://tv123.top:35455/yy/1382736840
����������,http://tv123.top:35455/yy/1382851578
田园生活,http://tv123.top:35455/yy/1382736898
周星星系列,http://tv123.top:35455/yy/1354888671
憨豆先生-经典喜剧,http://tv123.top:35455/yy/1354936239
侏罗纪公园三部曲,http://tv123.top:35455/yy/1354936191
华子系列,http://tv123.top:35455/yy/1354888726
1920年代经典电影,http://tv123.top:35455/yy/1356363810
中国味道,http://tv123.top:35455/yy/1382736845
农家小菜,http://tv123.top:35455/yy/1382736894
刑事侦缉档案I,http://tv123.top:35455/yy/1382851585
最美的青春,http://tv123.top:35455/yy/1382851530
穿越时空的爱恋,http://tv123.top:35455/yy/1382735567
你最爱的宋小宝,http://tv123.top:35455/yy/1354936198
经典电影,http://tv123.top:35455/yy/1355076627
小师妹rua,http://tv123.top:35455/yy/1382736975
鹿鼎记,http://tv123.top:35455/yy/1460463356
电视剧电影精彩播放中,http://tv123.top:35455/yy/1355166518
精彩电视剧，热血老片,http://tv123.top:35455/yy/1414864181
小宝让你乐翻天：6到9集,http://tv123.top:35455/yy/1354930971
哑巴竟然会说话,http://tv123.top:35455/yy/1354932427
电影电影电影电影电影电影,http://tv123.top:35455/yy/1351496216
超英集结,http://tv123.top:35455/yy/1382745091
宫心计-港剧-古装,http://tv123.top:35455/yy/1354933540
狂飙2,http://tv123.top:35455/yy/1355052097
谈判专家,http://tv123.top:35455/yy/1382735560
大侦探霍桑,http://tv123.top:35455/yy/1382737886
转角遇到爱,http://tv123.top:35455/yy/1382745085
绗��叉�婀�,http://tv123.top:35455/yy/1382851576
与风行,http://tv123.top:35455/yy/1352833750
24小时陪你看,http://tv123.top:35455/yy/1331686180
一笑倾城,http://tv123.top:35455/yy/1382735553
飞虎之雷霆极战,http://tv123.top:35455/yy/1382736869
流金岁月-经典港剧,http://tv123.top:35455/yy/1382736891
野山鹰-影视剧,http://tv123.top:35455/yy/1354932395
粟裕大将-影视,http://tv123.top:35455/yy/1354926542
国外动作大片,http://tv123.top:35455/yy/1382735540
琅琊榜,http://tv123.top:35455/yy/1414854274
探秘中华美食,http://tv123.top:35455/yy/1354930954
《石敢当》六耳猕猴,http://tv123.top:35455/yy/1394156613
来自星星的你,http://tv123.top:35455/yy/1354930976
超燃警匪片,http://tv123.top:35455/yy/1382735576
寻秦记,http://tv123.top:35455/yy/1354658048
港剧,http://tv123.top:35455/yy/1354932707
娘亲舅大,http://tv123.top:35455/yy/1354932360
施公奇案2-欧阳震华,http://tv123.top:35455/yy/1382736824
【电视剧】天下第一,http://tv123.top:35455/yy/1354780649
黄大妮-电视剧,http://tv123.top:35455/yy/1354930904
精彩动作电影享不停,http://tv123.top:35455/yy/1382736809
欢乐集结号3,http://tv123.top:35455/yy/1382736822
岳云鹏宋小宝也来演电影了？,http://tv123.top:35455/yy/1354926612
闲暇观看综艺,http://tv123.top:35455/yy/1354932379
本山快乐营,http://tv123.top:35455/yy/1354933529
鬼片恐怖私家影院,http://tv123.top:35455/yy/1354209316
武工队,http://tv123.top:35455/yy/1353852605
请回答1988,http://tv123.top:35455/yy/1354932362
妖神记,http://tv123.top:35455/yy/1382745171
国产家庭电视剧-如果岁月可回头,http://tv123.top:35455/yy/1382736883
末日系列-外国电影合集,http://tv123.top:35455/yy/1354889019
真心想让你幸福,http://tv123.top:35455/yy/1382736876
百家讲坛――之明太祖朱元璋,http://tv123.top:35455/yy/1354936149
国外高分大片,http://tv123.top:35455/yy/1382736867
了不起的萝莉小玲,http://tv123.top:35455/yy/1382736799
国内动作大片,http://tv123.top:35455/yy/1382745176
学生兵,http://tv123.top:35455/yy/1354658003
时代剧，黄土高天,http://tv123.top:35455/yy/1414864180
欢乐集结号58-70,http://tv123.top:35455/yy/1382745119
来看修牛蹄,http://tv123.top:35455/yy/1382749887
施公奇案1-欧阳震华,http://tv123.top:35455/yy/1382749918
甜甜的恋爱,http://tv123.top:35455/yy/1354932438
白鹿原-国内经典战争片,http://tv123.top:35455/yy/1354931488
我的父亲我的兵,http://tv123.top:35455/yy/1353413714
第8号当铺,http://tv123.top:35455/yy/1382736905
无敌县令,http://tv123.top:35455/yy/1354932390
温柔好声音,http://tv123.top:35455/yy/1349538007
欢乐集结号4,http://tv123.top:35455/yy/1382736889
超燃科幻大片：明日边缘,http://tv123.top:35455/yy/1382736835
巾帼枭雄之义海豪情,http://tv123.top:35455/yy/1382736859
神厨小福贵,http://tv123.top:35455/yy/1382736860
欢乐集结号2,http://tv123.top:35455/yy/1354930919
迷,http://tv123.top:35455/yy/1382736719
空谷幽兰,http://tv123.top:35455/yy/1382745182
惊险刺激！国内最新战争大片,http://tv123.top:35455/yy/1382745189
深海利剑,http://tv123.top:35455/yy/1382736906
北京爱情故事，心动不打烊,http://tv123.top:35455/yy/1382744423
百家讲坛-红楼梦篇,http://tv123.top:35455/yy/1382741639
爱丽丝梦游仙境2：镜中奇遇记,http://tv123.top:35455/yy/1382735559
珍珠港-电影,http://tv123.top:35455/yy/1354936234
漫画解说,http://tv123.top:35455/yy/1382735568
经典搞笑影片,http://tv123.top:35455/yy/1382749878
名媛望族-精彩港剧,http://tv123.top:35455/yy/1354932431
纳尼亚传奇3：黎明踏浪号,http://tv123.top:35455/yy/1382749953
本山快乐营2,http://tv123.top:35455/yy/1382736718
超治愈！奇趣动物园,http://tv123.top:35455/yy/1382735545
一起来笑吧,http://tv123.top:35455/yy/1454859415
飓风营救,http://tv123.top:35455/yy/1382735547
精彩动作电影,http://tv123.top:35455/yy/1382736823
俺娘田小草,http://tv123.top:35455/yy/1382741638
小生物的故事,http://tv123.top:35455/yy/1382736834
黄金瞳,http://tv123.top:35455/yy/1353215589
古往今来-秦皇汉帝的传奇,http://tv123.top:35455/yy/1354936228
经典喜剧-三枪拍案惊奇,http://tv123.top:35455/yy/1382736849
银河护卫队-国外科幻巨作,http://tv123.top:35455/yy/1382736815
迎财神-暴走财神,http://tv123.top:35455/yy/1354936238
甜蜜青春-致我们暖暖的小时光,http://tv123.top:35455/yy/1382736874
苦乐村官,http://tv123.top:35455/yy/1382736864
太空生命？高分科幻电影开播,http://tv123.top:35455/yy/1382851586
风靡全球的谍战片,http://tv123.top:35455/yy/1382736817
治愈心灵-解忧杂货店,http://tv123.top:35455/yy/1382745090
风味原产地潮汕,http://tv123.top:35455/yy/1382745178
机动步队,http://tv123.top:35455/yy/1354932371
欧美配音电影！！！,http://tv123.top:35455/yy/1354693629
雯子：港剧TVB,http://tv123.top:35455/yy/1456829119
能耐大了第1季,http://tv123.top:35455/yy/1354930195
远去的飞鹰-影视剧,http://tv123.top:35455/yy/1354930912
超越种族的爱恋-暮光之城,http://tv123.top:35455/yy/1382745179
国外经典—小鬼当家,http://tv123.top:35455/yy/1354658064
高分港剧合集,http://tv123.top:35455/yy/1382735542
国风巨制-妖猫传,http://tv123.top:35455/yy/1382736820
付航脱口秀-幽默吐槽的生活智慧,http://tv123.top:35455/yy/1382851602
蜘蛛侠1：超凡蜘蛛侠,http://tv123.top:35455/yy/1382749940
弹珠传说,http://tv123.top:35455/yy/1354930945
脑洞大开的精彩科幻片,http://tv123.top:35455/yy/1382736723
如沐春风,http://tv123.top:35455/yy/1382736810
林允张新成领衔-蜗牛与黄鹂鸟,http://tv123.top:35455/yy/1382851148
迷糊不迷糊,http://tv123.top:35455/yy/1461931969
看国家珍稀物种！国家自然纪录片,http://tv123.top:35455/yy/1382736913
当旺爸爸-港剧,http://tv123.top:35455/yy/1354936208
烧脑经典-决胜法庭,http://tv123.top:35455/yy/1382745190
小米粒Mili,http://tv123.top:35455/yy/1382736842
宇宙护卫队--国漫,http://tv123.top:35455/yy/1382736837
王朝-自然-纪录片,http://tv123.top:35455/yy/1354930927
破案剧,http://tv123.top:35455/yy/1356158015
战胜心魔-当怪物来敲门,http://tv123.top:35455/yy/1382749910
潜行者,http://tv123.top:35455/yy/1382749888
西游之双圣战神,http://tv123.top:35455/yy/1354936199
一条狗的使命,http://tv123.top:35455/yy/1382736873
征服,http://tv123.top:35455/yy/1461655788
大唐双龙传,http://tv123.top:35455/yy/1354930979
战火芭蕾-战火中的舞蹈之梦,http://tv123.top:35455/yy/1354930984
传奇之王-影视剧,http://tv123.top:35455/yy/1354926735
长安汽车UNI-T直播,http://tv123.top:35455/yy/1349602814
金牌喜剧班,http://tv123.top:35455/yy/1354889009
烧脑悬疑电影,http://tv123.top:35455/yy/1382735571
丁大命,http://tv123.top:35455/yy/1382735579
Lisa丽莎,http://tv123.top:35455/yy/1382736807
揭秘！经典传奇背后的未解之谜,http://tv123.top:35455/yy/1382736912
山河同在-山河情深的历史见证,http://tv123.top:35455/yy/1382736857
心理追凶-烧脑港剧,http://tv123.top:35455/yy/1354936207
深夜惊悚动作大片,http://tv123.top:35455/yy/1382745110
小鱼干,http://tv123.top:35455/yy/1382736816
体验另一种生活！,http://tv123.top:35455/yy/1354936229
名不虚传-韩剧,http://tv123.top:35455/yy/1382749904
环球追捕，尖峰时刻带你狂飙全球,http://tv123.top:35455/yy/1354658051
怪医文三块-影视剧,http://tv123.top:35455/yy/1354936154
笑到颤抖，重温超时空同居,http://tv123.top:35455/yy/1382735561
青春不留-致我们终将逝去的青春,http://tv123.top:35455/yy/1382736895
贾耗脱口秀-笑点密集的欢乐时光,http://tv123.top:35455/yy/1382736872
中国味道4-美食之旅再启程,http://tv123.top:35455/yy/1382736920
笑到不行--欢乐集结号,http://tv123.top:35455/yy/1382749913
时空救援队-穿越时空的勇敢救援,http://tv123.top:35455/yy/1354932365
食味暹罗-品味泰国的美食与文化,http://tv123.top:35455/yy/1382851137
娱+仙侠古装全系列,http://tv123.top:35455/yy/1452527211
港剧经典-我家无难事,http://tv123.top:35455/yy/1382736715
云霄之上，不一样的战争片,http://tv123.top:35455/yy/1382735627
冯小刚执导喜剧爱情片-非诚勿扰2,http://tv123.top:35455/yy/1382735556
海外战争-中国推销员,http://tv123.top:35455/yy/1382741640
陪你一起看好剧,http://tv123.top:35455/yy/1354932359
宠爱-温暖陪伴的宠物情缘,http://tv123.top:35455/yy/1354932405
薯条电影-电影点评与赏析,http://tv123.top:35455/yy/1382735552
