ID: 8903167372831029803, 名称: CCTV-1, 接口: http://125.107.237.171:1234/608807420, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7441151839456041150, 名称: CCTV-1, 接口: http://60.165.96.177:3005/608807420, 来源: 本地源, 协议类型: ipv4, 位置: 中国-甘肃-庆阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3375906622229459512, 名称: CCTV-1, 接口: http://112.232.125.28:3500/608807420, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4311999834294602688, 名称: CCTV-1, 接口: http://211.158.28.229:1234/608807420, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6057480286462126928, 名称: CCTV-1, 接口: http://39.107.95.182:3000/608807420, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2919599297879511126, 名称: CCTV-1, 接口: http://115.171.216.58:4000/rtp/225.1.8.33:8002, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4001609146103080593, 名称: CCTV-1, 接口: http://101.42.157.180:1234/608807420, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5641808515274778726, 名称: CCTV-1, 接口: http://219.156.90.199:4022/rtp/225.1.4.73:1102, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3427398202169127379, 名称: CCTV-1, 接口: http://115.171.216.58:4000/rtp/225.1.8.81:8176, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 198788142619961710, 名称: CCTV-1, 接口: http://115.171.80.124:1688/rtp/225.1.8.33:8002, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8575684051010688566, 名称: CCTV-1, 接口: http://115.171.80.124:1688/rtp/225.1.8.81:8176, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
