分类: 央视频道, 名称: CCTV-1, 有效: 3, IPv4: 211, IPv6: 0, 最小延迟: 815 ms, 最高速率: 3.92 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 有效: 3, IPv4: 107, IPv6: 0, 最小延迟: 343 ms, 最高速率: 9.49 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 3, IPv4: 100, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 2.73 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 3, IPv4: 101, IPv6: 0, 最小延迟: 372 ms, 最高速率: 8.67 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 4, IPv4: 108, IPv6: 0, 最小延迟: 489 ms, 最高速率: 6.85 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 97, IPv6: 0, 最小延迟: 1054 ms, 最高速率: 1.84 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 3, IPv4: 96, IPv6: 0, 最小延迟: 765 ms, 最高速率: 4.16 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 3, IPv4: 92, IPv6: 0, 最小延迟: 398 ms, 最高速率: 8.45 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 2, IPv4: 101, IPv6: 0, 最小延迟: 1048 ms, 最高速率: 2.07 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 3, IPv4: 97, IPv6: 0, 最小延迟: 594 ms, 最高速率: 5.45 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 3, IPv4: 103, IPv6: 0, 最小延迟: 624 ms, 最高速率: 5.21 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 4, IPv4: 91, IPv6: 0, 最小延迟: 1053 ms, 最高速率: 1.29 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 3, IPv4: 100, IPv6: 0, 最小延迟: 551 ms, 最高速率: 8.14 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 有效: 3, IPv4: 98, IPv6: 0, 最小延迟: 362 ms, 最高速率: 9.10 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 4, IPv4: 101, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.25 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 457 ms, 最高速率: 7.40 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-16, 有效: 2, IPv4: 53, IPv6: 0, 最小延迟: 1955 ms, 最高速率: 2.29 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-17, 有效: 4, IPv4: 103, IPv6: 0, 最小延迟: 344 ms, 最高速率: 9.15 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-1, 有效: 2, IPv4: 76, IPv6: 0, 最小延迟: 557 ms, 最高速率: 9.31 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-2, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV-4, 有效: 0, IPv4: 54, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 兵器科技, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 2176 ms, 最高速率: 3.26 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 1347 ms, 最高速率: 0.83 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
