分类: 央视频道, 名称: CCTV-1, 总数: 133, 有效: 6, 有效率: 4.51%, IPv4: 133, IPv6: 0, 最小延迟: 256 ms, 最高速率: 13.65 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 73, 有效: 6, 有效率: 8.22%, IPv4: 73, IPv6: 0, 最小延迟: 379 ms, 最高速率: 11.62 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 84, 有效: 6, 有效率: 7.14%, IPv4: 84, IPv6: 0, 最小延迟: 337 ms, 最高速率: 11.70 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 总数: 75, 有效: 7, 有效率: 9.33%, IPv4: 75, IPv6: 0, 最小延迟: 259 ms, 最高速率: 11.23 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 78, 有效: 7, 有效率: 8.97%, IPv4: 78, IPv6: 0, 最小延迟: 342 ms, 最高速率: 10.77 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 总数: 61, 有效: 5, 有效率: 8.20%, IPv4: 61, IPv6: 0, 最小延迟: 311 ms, 最高速率: 10.77 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 总数: 79, 有效: 4, 有效率: 5.06%, IPv4: 79, IPv6: 0, 最小延迟: 290 ms, 最高速率: 12.33 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 总数: 75, 有效: 6, 有效率: 8.00%, IPv4: 75, IPv6: 0, 最小延迟: 286 ms, 最高速率: 13.01 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 总数: 78, 有效: 6, 有效率: 7.69%, IPv4: 78, IPv6: 0, 最小延迟: 201 ms, 最高速率: 10.71 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 总数: 78, 有效: 6, 有效率: 7.69%, IPv4: 78, IPv6: 0, 最小延迟: 293 ms, 最高速率: 12.28 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 总数: 73, 有效: 8, 有效率: 10.96%, IPv4: 73, IPv6: 0, 最小延迟: 305 ms, 最高速率: 9.71 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
